Designator,Mid X,Mid Y,Rotation,Layer
C1,150.5696,-116.45,0.0,top
C10,167.4,-116.2,270.0,top
C11,162.2,-116.2,270.0,top
C12,170.0,-116.2,270.0,top
C13,159.7,-116.2,270.0,top
C14,164.8,-116.2,270.0,top
C15,150.5696,-109.45,0.0,top
C16,169.8125,-137.8,270.0,top
C17,160.3304,-88.0,0.0,top
C18,159.8804,-95.4,0.0,top
C19,160.6804,-93.35,0.0,top
C2,151.3696,-114.45,0.0,top
C20,180.4,-95.15,270.0,top
C21,175.4,-95.15,270.0,top
C22,172.9,-95.141952,270.0,top
C23,131.9,-107.432323,270.0,top
C24,135.8,-85.7,180.0,top
C25,135.2,-88.0,180.0,top
C26,170.4,-95.15,270.0,top
C27,177.9,-95.15,270.0,top
C3,152.6875,-131.1,0.0,top
C4,152.9125,-138.2,0.0,top
C5,153.7125,-136.2,0.0,top
C6,167.3125,-137.8,270.0,top
C7,164.8125,-137.8,270.0,top
C8,162.3125,-137.8,270.0,top
C9,172.2625,-137.8,270.0,top
D1,175.0,-70.0,90.0,top
D2,180.0,-70.0,90.0,top
D3,175.0,-53.0,90.0,top
D4,180.0,-53.0,90.0,top
D5,185.0,-70.0,90.0,top
D6,185.0,-53.0,90.0,top
D7,190.0,-70.0,90.0,top
D8,190.0,-53.0,90.0,top
J2,132.65,-45.125,270.0,top
J3,201.27,-79.52,90.0,top
L1,160.3625,-129.8,0.0,top
L2,158.3196,-108.2,0.0,top
L3,168.2,-87.3,0.0,top
R1,150.2625,-130.725,270.0,top
R10,168.7071,-111.45,0.0,top
R11,170.7625,-133.1,0.0,top
R12,177.9304,-90.75,0.0,top
R13,136.9,-96.4,0.0,top
R14,180.5875,-118.05,0.0,top
R2,156.9304,-87.85,270.0,top
R3,148.1696,-112.275,270.0,top
R5,197.0,-64.825,270.0,top
R6,194.6,-64.825,270.0,top
R7,150.2625,-133.85,270.0,top
R8,156.9304,-91.025,270.0,top
R9,147.4196,-106.8,180.0,top
U1,152.7125,-133.74,90.0,top
U10,180.0304,-86.2,180.0,top
U11,148.0,-85.0,270.0,top
U12,138.9,-92.4,180.0,top
U13,179.16,-111.06,180.0,top
U2,150.6196,-112.2,90.0,top
U3,170.7196,-107.2,180.0,top
U4,159.8304,-90.96,90.0,top
U5,151.0,-65.0,180.0,top
U6,127.14,-130.8,90.0,top
U7,145.4696,-111.95,0.0,top
U8,172.8125,-129.05,180.0,top
U9,153.0,-85.0,270.0,top
