Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C13, C16",0805,3,4.7uF,
"C10, C11, C12, C17, C18, C2, C3, C4, C5, C6, C7, C8, C9",0603,13,.1uF,
"C14, C15",0603,2,15pF,
C19,0603,1,22nF,
"C20, C21",0603,2,18pF,
"D11, D12, D13, D14",0603,4,LED,
J1,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB_C_Receptacle_USB2.0_16P,
J19,NEUTRIK_NE8FAH,1,NE8FAH,
J2,IDC-Header_2x25_P2.54mm_Horizontal,1,Conn_02x25_Odd_Even,
J3,MOLEX_503398-1892,1,503398-1892,
J4,PinSocket_1x03_P2.54mm_Vertical,1,Conn_01x03_Pin,
J6,IDC-Header_2x25_P2.54mm_Horizontal,1,SBH11-PBPC-D25-RA-BK,
L1,0806,1,AOTA-B201610S3R3-101-T,
R1,0603,1,33Ω,
R10,0603,1,12.4kΩ,
"R11, R12, R13, R14",0603,4,3.3Ω,
"R15, R16, R17, R18",0603,4,49.9kΩ,
R19,0603,1,10Ω,
R2,0603,1,1kΩ,
"R20, R21",0603,2,27Ω,
"R3, R6, R7, R8",0603,4,68Ω,
"R4, R5",0805,2,4.7Ω,
R9,0603,1,1MΩ,
T2,XFMR_PT61018PEL,1,PT61018PEL,
TP10,PinHeader_1x01_P2.00mm_Vertical,1,Radio EN,
TP11,PinHeader_1x01_P2.00mm_Vertical,1,Radio_2,
TP12,PinHeader_1x01_P2.00mm_Vertical,1,Radio_1,
TP15,PinHeader_1x01_P2.00mm_Vertical,1,SPDLED,
TP16,PinHeader_1x01_P2.00mm_Vertical,1,LINKLED,
TP17,PinHeader_1x01_P2.00mm_Vertical,1,DUPLED,
TP18,PinHeader_1x01_P2.00mm_Vertical,1,ACTLED,
TP78,PinHeader_1x01_P2.00mm_Vertical,1,~{Reset},
TP9,PinHeader_1x01_P2.00mm_Vertical,1,Radio_0,
U1,QFN-80-1EP_10x10mm_P0.4mm_EP3.4x3.4mm,1,RP2350B,
"U2, U3",SOIC-8_5.3x5.3mm_P1.27mm,2,W25Q16JVSS,
U28,SOT65P210X110-5N,1,SN74CBTLV1G125DCKR,
U4,LQFP-48_7x7mm_P0.5mm,1,W5500,
U5,rpi_rmc20452t,1,SC1169,
Y1,Crystal_SMD_Abracon_ABM8G-4Pin_3.2x2.5mm,1,ABM8-272-T3,
Y2,Crystal_SMD_Abracon_ABM3C-4Pin_5.0x3.2mm,1,ABM3C-25.000MHZ-D4Y-T,
