Designator,Footprint,Quantity,Value,LCSC Part #
"D11, D12",0603,2,LED,
J1,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB_C_Receptacle_USB2.0_16P,
J19,NEUTRIK_NE8FAH,1,NE8FAH,
J2,IDC-Header_2x25_P2.54mm_Horizontal,1,Conn_02x25_Odd_Even,
J3,MOLEX_503398-1892,1,503398-1892,
J6,IDC-Header_2x25_P2.54mm_Horizontal,1,SBH11-PBPC-D25-RA-BK,
"R1, R2",0805,2,4.7Ω,
"R3, R6",0603,2,68Ω,
T2,XFMR_PT61018PEL,1,PT61018PEL,
"TP1, TP2",TestPoint_Pad_D4.0mm,2,B+,
TP10,PinHeader_1x01_P2.00mm_Vertical,1,Radio EN,
TP11,PinHeader_1x01_P2.00mm_Vertical,1,Radio_2,
TP12,PinHeader_1x01_P2.00mm_Vertical,1,Radio_1,
TP15,PinHeader_1x01_P2.00mm_Vertical,1,DUPLED,
TP16,PinHeader_1x01_P2.00mm_Vertical,1,ACTLED,
TP3,TestPoint_Pad_D2.0mm,1,M1,
TP4,TestPoint_Pad_D2.0mm,1,M0,
TP5,TestPoint_Pad_D2.0mm,1,M3,
TP6,TestPoint_Pad_D2.0mm,1,M2,
TP77,PinHeader_1x01_P2.00mm_Vertical,1,BootSel,
TP78,PinHeader_1x01_P2.00mm_Vertical,1,~{Reset},
TP9,PinHeader_1x01_P2.00mm_Vertical,1,Radio_0,
U12,W5500-io,1,W5500IO,
U28,SOT65P210X110-5N,1,SN74CBTLV1G125DCKR,
U4,RP2xxx_Stamp_XL_FlexyPin,1,RP2350_Stamp_XL,
U5,rpi_rmc20452t,1,SC1169,
